"","Date","value","zone","species","metric","creation_date"
"1149","2024-09-25",0.364023042722954,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1150","2024-09-25",0.352366148620698,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1151","2024-09-26",0.361495823457292,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1152","2024-09-26",0.350173621016224,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1153","2024-09-27",0.3603011491564,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1154","2024-09-27",0.351306848947428,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1155","2024-09-28",0.355068872218851,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1156","2024-09-28",0.348413518098002,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1157","2024-09-29",0.357677024116206,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1158","2024-09-29",0.349719140611577,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1159","2024-09-30",0.345909110863527,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1160","2024-09-30",0.353257710312275,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1161","2024-10-01",0.347117410124776,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1162","2024-10-01",0.360974115101581,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1163","2024-10-02",0.355290618803808,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1164","2024-10-02",0.363086448326926,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1165","2024-10-03",0.356898729129216,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1166","2024-10-03",0.364363647912021,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1167","2024-10-04",0.351905045685597,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1168","2024-10-04",0.370828802988494,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1169","2024-10-05",0.353467553966734,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1170","2024-10-05",0.373888248019835,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1171","2024-10-06",0.354494623868041,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1172","2024-10-06",0.36721342713031,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1173","2024-10-07",0.353731893096941,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1174","2024-10-07",0.37227464323397,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1175","2024-10-08",0.348710124309246,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1176","2024-10-08",0.361209818450109,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1177","2024-10-09",0.343745613750188,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1178","2024-10-09",0.360633251892857,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1179","2024-10-10",0.335436290404836,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1180","2024-10-10",0.347564038187997,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1181","2024-10-11",0.339047722903657,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1182","2024-10-11",0.344054154259093,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1183","2024-10-12",0.341039262843538,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1184","2024-10-12",0.326865634666039,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1185","2024-10-13",0.352384759378614,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1186","2024-10-13",0.329966865138512,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1187","2024-10-14",0.36666033148277,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1188","2024-10-14",0.326916174758866,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1189","2024-10-15",0.371365266585485,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1190","2024-10-15",0.325481416233823,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1191","2024-10-16",0.384364600449537,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1192","2024-10-16",0.337490923056431,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1193","2024-10-17",0.377519810898758,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1194","2024-10-17",0.337698888271413,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1195","2024-10-18",0.362178401220566,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1196","2024-10-18",0.333910782054774,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1197","2024-10-19",0.356262239027407,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1198","2024-10-19",0.324648593907563,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1199","2024-10-20",0.352275278752794,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1200","2024-10-20",0.329728509761308,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1201","2024-10-21",0.347042738977928,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1202","2024-10-21",0.321578534188911,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1203","2024-10-22",0.346702715168234,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1204","2024-10-22",0.31600709220489,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1205","2024-10-23",0.338264032925889,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1206","2024-10-23",0.312732997251318,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1207","2024-10-24",0.326535289075982,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1208","2024-10-24",0.317756834767649,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1209","2024-10-25",0.32046944197986,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1210","2024-10-25",0.309862002315771,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1211","2024-10-26",0.317151186708243,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1212","2024-10-26",0.312174649558559,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1213","2024-10-27",0.268399700390887,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1214","2024-10-27",0.269421104567336,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1215","2024-10-28",0.298911355727107,"RAMP zone 3","bluewhale","Probability of presence",2024-11-01
"1216","2024-10-28",0.273907420739117,"RAMP zone 4","bluewhale","Probability of presence",2024-11-01
"1217","2024-10-29",0.298485324726279,"RAMP zone 3","bluewhale","Probability of presence",2024-11-01
"1218","2024-10-29",0.278076667283736,"RAMP zone 4","bluewhale","Probability of presence",2024-11-01
"1219","2024-10-30",0.286742452057583,"RAMP zone 3","bluewhale","Probability of presence",2024-11-01
"1220","2024-10-30",0.264158589981874,"RAMP zone 4","bluewhale","Probability of presence",2024-11-01
"1221","2024-10-31",0.279590749941663,"RAMP zone 3","bluewhale","Probability of presence",2024-11-01
"1222","2024-10-31",0.257273650769321,"RAMP zone 4","bluewhale","Probability of presence",2024-11-01
"1223","2024-11-01",0.25974511620113,"RAMP zone 3","bluewhale","Probability of presence",2024-11-05
"1224","2024-11-01",0.254355016687303,"RAMP zone 4","bluewhale","Probability of presence",2024-11-05
"1225","2024-11-02",0.260458926911011,"RAMP zone 3","bluewhale","Probability of presence",2024-11-05
"1226","2024-11-02",0.255852667916621,"RAMP zone 4","bluewhale","Probability of presence",2024-11-05
"1227","2024-11-03",0.213972792254871,"RAMP zone 3","bluewhale","Probability of presence",2024-11-05
"1228","2024-11-03",0.209194937870272,"RAMP zone 4","bluewhale","Probability of presence",2024-11-05
"1229","2024-11-04",0.203887046210252,"RAMP zone 3","bluewhale","Probability of presence",2024-11-05
"1230","2024-11-04",0.199551529975062,"RAMP zone 4","bluewhale","Probability of presence",2024-11-05
"1231","2024-11-05",0.20375279386024,"RAMP zone 3","bluewhale","Probability of presence",2024-11-09
"1232","2024-11-05",0.192000232191845,"RAMP zone 4","bluewhale","Probability of presence",2024-11-09
"1233","2024-11-06",0.2026632758043,"RAMP zone 3","bluewhale","Probability of presence",2024-11-09
"1234","2024-11-06",0.191400688409854,"RAMP zone 4","bluewhale","Probability of presence",2024-11-09
"1235","2024-11-07",0.20151553161602,"RAMP zone 3","bluewhale","Probability of presence",2024-11-09
"1236","2024-11-07",0.186635934706601,"RAMP zone 4","bluewhale","Probability of presence",2024-11-09
"1237","2024-11-08",0.198733724447021,"RAMP zone 3","bluewhale","Probability of presence",2024-11-09
"1238","2024-11-08",0.188359703460126,"RAMP zone 4","bluewhale","Probability of presence",2024-11-09
"1239","2024-11-09",0.193232184193775,"RAMP zone 3","bluewhale","Probability of presence",2024-11-13
"1240","2024-11-09",0.181704914090628,"RAMP zone 4","bluewhale","Probability of presence",2024-11-13
"1241","2024-11-10",0.139421425773885,"RAMP zone 3","bluewhale","Probability of presence",2024-11-13
"1242","2024-11-10",0.135046612611574,"RAMP zone 4","bluewhale","Probability of presence",2024-11-13
"1243","2024-11-11",0.138345609941669,"RAMP zone 3","bluewhale","Probability of presence",2024-11-13
"1244","2024-11-11",0.138182422838215,"RAMP zone 4","bluewhale","Probability of presence",2024-11-13
"1245","2024-11-12",0.140121374927546,"RAMP zone 3","bluewhale","Probability of presence",2024-11-13
"1246","2024-11-12",0.145893034545031,"RAMP zone 4","bluewhale","Probability of presence",2024-11-13
"1247","2024-11-13",0.150097008639521,"RAMP zone 3","bluewhale","Probability of presence",2024-11-17
"1248","2024-11-13",0.145012785121189,"RAMP zone 4","bluewhale","Probability of presence",2024-11-17
"1249","2024-11-14",0.151349396039679,"RAMP zone 3","bluewhale","Probability of presence",2024-11-17
"1250","2024-11-14",0.139979777281491,"RAMP zone 4","bluewhale","Probability of presence",2024-11-17
"1251","2024-11-15",0.152472189050943,"RAMP zone 3","bluewhale","Probability of presence",2024-11-17
"1252","2024-11-15",0.140816742112272,"RAMP zone 4","bluewhale","Probability of presence",2024-11-17
"1253","2024-11-16",0.142149524976973,"RAMP zone 3","bluewhale","Probability of presence",2024-11-17
"1254","2024-11-16",0.134234376196824,"RAMP zone 4","bluewhale","Probability of presence",2024-11-17
