"","Date","value","zone","species","metric","creation_date"
"1263","2024-11-21",0.00765618145162411,"RAMP zone 3","Humpback","Density",2024-11-25
"1264","2024-11-21",0.00439555664535186,"RAMP zone 4","Humpback","Density",2024-11-25
"1265","2024-11-22",0.00784448576759056,"RAMP zone 3","Humpback","Density",2024-11-25
"1266","2024-11-22",0.00317120940526613,"RAMP zone 4","Humpback","Density",2024-11-25
"1267","2024-11-23",0.00682769196942998,"RAMP zone 3","Humpback","Density",2024-11-25
"1268","2024-11-23",0.00256591372195401,"RAMP zone 4","Humpback","Density",2024-11-25
"1269","2024-11-24",0.00713348491065745,"RAMP zone 3","Humpback","Density",2024-11-25
"1270","2024-11-24",0.00359484408183602,"RAMP zone 4","Humpback","Density",2024-11-25
"1271","2024-11-25",0.00790303264733971,"RAMP zone 3","Humpback","Density",2025-02-20
"1272","2024-11-25",0.00324980969862132,"RAMP zone 4","Humpback","Density",2025-02-20
"1273","2024-11-26",0.00631593511820826,"RAMP zone 3","Humpback","Density",2025-02-20
"1274","2024-11-26",0.00142069628815495,"RAMP zone 4","Humpback","Density",2025-02-20
"1275","2024-11-27",0.00380342900910458,"RAMP zone 3","Humpback","Density",2025-02-20
"1276","2024-11-27",0.000527299487648432,"RAMP zone 4","Humpback","Density",2025-02-20
"1277","2024-11-28",0.00268618224803898,"RAMP zone 3","Humpback","Density",2025-02-20
"1278","2024-11-28",0.000454608639162965,"RAMP zone 4","Humpback","Density",2025-02-20
"1279","2024-11-29",0.00368760991802408,"RAMP zone 3","Humpback","Density",2025-02-20
"1280","2024-11-29",0.000518269494357785,"RAMP zone 4","Humpback","Density",2025-02-20
"1281","2024-11-30",0.00190357868624074,"RAMP zone 3","Humpback","Density",2025-02-20
"1282","2024-11-30",0.000293938204168747,"RAMP zone 4","Humpback","Density",2025-02-20
"1283","2024-12-01",0.00283325249862742,"RAMP zone 3","Humpback","Density",2025-02-20
"1284","2024-12-01",0.000332768791073324,"RAMP zone 4","Humpback","Density",2025-02-20
"1285","2024-12-02",0.00364027341735327,"RAMP zone 3","Humpback","Density",2025-02-20
"1286","2024-12-02",0.000590340312094837,"RAMP zone 4","Humpback","Density",2025-02-20
"1287","2024-12-03",0.00364485721219949,"RAMP zone 3","Humpback","Density",2025-02-20
"1288","2024-12-03",0.000842307513853306,"RAMP zone 4","Humpback","Density",2025-02-20
"1289","2024-12-04",0.00154512945327492,"RAMP zone 3","Humpback","Density",2025-02-20
"1290","2024-12-04",0.000419148565338591,"RAMP zone 4","Humpback","Density",2025-02-20
"1291","2024-12-05",0.0016275799630824,"RAMP zone 3","Humpback","Density",2025-02-20
"1292","2024-12-05",0.000198574586243684,"RAMP zone 4","Humpback","Density",2025-02-20
"1293","2024-12-06",0.0013330957020118,"RAMP zone 3","Humpback","Density",2025-02-20
"1294","2024-12-06",0.000146056492442121,"RAMP zone 4","Humpback","Density",2025-02-20
"1295","2024-12-07",0.00095017586039694,"RAMP zone 3","Humpback","Density",2025-02-20
"1296","2024-12-07",0.000181008336332464,"RAMP zone 4","Humpback","Density",2025-02-20
"1297","2024-12-08",0.000580642036122743,"RAMP zone 3","Humpback","Density",2025-02-20
"1298","2024-12-08",8.9042000851316e-05,"RAMP zone 4","Humpback","Density",2025-02-20
"1299","2024-12-09",0.000564438732912307,"RAMP zone 3","Humpback","Density",2025-02-20
"1300","2024-12-09",7.09931689025284e-05,"RAMP zone 4","Humpback","Density",2025-02-20
"1301","2024-12-10",0.000696197076665307,"RAMP zone 3","Humpback","Density",2025-02-20
"1302","2024-12-10",7.34952509015717e-05,"RAMP zone 4","Humpback","Density",2025-02-20
"1303","2024-12-11",0.00162662121289903,"RAMP zone 3","Humpback","Density",2025-02-20
"1304","2024-12-11",0.000739365690300446,"RAMP zone 4","Humpback","Density",2025-02-20
"1305","2024-12-12",0.00293497828049556,"RAMP zone 3","Humpback","Density",2025-02-20
"1306","2024-12-12",0.00181637172309871,"RAMP zone 4","Humpback","Density",2025-02-20
"1307","2024-12-13",0.00427507871782509,"RAMP zone 3","Humpback","Density",2025-02-20
"1308","2024-12-13",0.00291148415925736,"RAMP zone 4","Humpback","Density",2025-02-20
"1309","2024-12-14",0.00458281133949622,"RAMP zone 3","Humpback","Density",2025-02-20
"1310","2024-12-14",0.00343414155148785,"RAMP zone 4","Humpback","Density",2025-02-20
"1311","2024-12-15",0.00511144217697902,"RAMP zone 3","Humpback","Density",2025-02-20
"1312","2024-12-15",0.00399837252181425,"RAMP zone 4","Humpback","Density",2025-02-20
"1313","2024-12-16",0.00314184070365013,"RAMP zone 3","Humpback","Density",2025-02-20
"1314","2024-12-16",0.00289397107697142,"RAMP zone 4","Humpback","Density",2025-02-20
"1315","2024-12-17",0.00258415990756274,"RAMP zone 3","Humpback","Density",2025-02-20
"1316","2024-12-17",0.00192787194029944,"RAMP zone 4","Humpback","Density",2025-02-20
"1317","2024-12-18",0.00255878624208661,"RAMP zone 3","Humpback","Density",2025-02-20
"1318","2024-12-18",0.00153764114297104,"RAMP zone 4","Humpback","Density",2025-02-20
"1319","2024-12-19",0.00507680443850969,"RAMP zone 3","Humpback","Density",2025-02-20
"1320","2024-12-19",0.00503279426960529,"RAMP zone 4","Humpback","Density",2025-02-20
"1321","2024-12-20",0.00583607311120897,"RAMP zone 3","Humpback","Density",2025-02-20
"1322","2024-12-20",0.00596493577239766,"RAMP zone 4","Humpback","Density",2025-02-20
"1323","2024-12-21",0.00651359970340887,"RAMP zone 3","Humpback","Density",2025-02-20
"1324","2024-12-21",0.00630880277615764,"RAMP zone 4","Humpback","Density",2025-02-20
"1325","2024-12-22",0.00625768156404877,"RAMP zone 3","Humpback","Density",2025-02-20
"1326","2024-12-22",0.00556613021097422,"RAMP zone 4","Humpback","Density",2025-02-20
"1327","2024-12-23",0.00712444134652856,"RAMP zone 3","Humpback","Density",2025-02-20
"1328","2024-12-23",0.00766039218346048,"RAMP zone 4","Humpback","Density",2025-02-20
"1329","2024-12-24",0.00287602139302816,"RAMP zone 3","Humpback","Density",2025-02-20
"1330","2024-12-24",0.00441361115876137,"RAMP zone 4","Humpback","Density",2025-02-20
"1331","2024-12-25",0.00264914638698424,"RAMP zone 3","Humpback","Density",2025-02-20
"1332","2024-12-25",0.00260659683075638,"RAMP zone 4","Humpback","Density",2025-02-20
"1333","2024-12-26",0.00175087589290177,"RAMP zone 3","Humpback","Density",2025-02-20
"1334","2024-12-26",0.00153216388242217,"RAMP zone 4","Humpback","Density",2025-02-20
"1335","2024-12-27",0.00489091528255848,"RAMP zone 3","Humpback","Density",2025-02-20
"1336","2024-12-27",0.00444369181026454,"RAMP zone 4","Humpback","Density",2025-02-20
"1337","2024-12-28",0.00250604586931264,"RAMP zone 3","Humpback","Density",2025-02-20
"1338","2024-12-28",0.00314506014786305,"RAMP zone 4","Humpback","Density",2025-02-20
"1339","2024-12-29",0.00396023719629631,"RAMP zone 3","Humpback","Density",2025-02-20
"1340","2024-12-29",0.00390857196984596,"RAMP zone 4","Humpback","Density",2025-02-20
"1341","2024-12-30",0.00268771109351623,"RAMP zone 3","Humpback","Density",2025-02-20
"1342","2024-12-30",0.00221693296072797,"RAMP zone 4","Humpback","Density",2025-02-20
"1343","2024-12-31",0.00197643723436606,"RAMP zone 3","Humpback","Density",2025-02-20
"1344","2024-12-31",0.00143323826083063,"RAMP zone 4","Humpback","Density",2025-02-20
"1345","2025-01-01",0.00129251803532789,"RAMP zone 3","Humpback","Density",2025-02-21
"1346","2025-01-01",0.00144738283165408,"RAMP zone 4","Humpback","Density",2025-02-21
"1347","2025-01-02",0.00149606498079548,"RAMP zone 3","Humpback","Density",2025-02-21
"1348","2025-01-02",0.00169480203025085,"RAMP zone 4","Humpback","Density",2025-02-21
"1349","2025-01-03",0.00307764231079516,"RAMP zone 3","Humpback","Density",2025-02-21
"1350","2025-01-03",0.0027100932696249,"RAMP zone 4","Humpback","Density",2025-02-21
"1351","2025-01-04",0.00306186959630458,"RAMP zone 3","Humpback","Density",2025-02-21
"1352","2025-01-04",0.00371203312368742,"RAMP zone 4","Humpback","Density",2025-02-21
"1353","2025-01-05",0.000817231467723718,"RAMP zone 3","Humpback","Density",2025-02-21
"1354","2025-01-05",0.000969981798637536,"RAMP zone 4","Humpback","Density",2025-02-21
"1355","2025-01-06",0.000613290501839878,"RAMP zone 3","Humpback","Density",2025-02-21
"1356","2025-01-06",0.000365828807332394,"RAMP zone 4","Humpback","Density",2025-02-21
"1357","2025-01-07",0.000661669590972182,"RAMP zone 3","Humpback","Density",2025-02-21
"1358","2025-01-07",0.000469442590793521,"RAMP zone 4","Humpback","Density",2025-02-21
"1359","2025-01-08",0.000419665008314832,"RAMP zone 3","Humpback","Density",2025-02-21
"1360","2025-01-08",0.000307951790082169,"RAMP zone 4","Humpback","Density",2025-02-21
"1361","2025-01-09",0.000220315176759447,"RAMP zone 3","Humpback","Density",2025-02-21
"1362","2025-01-09",0.000192999202934421,"RAMP zone 4","Humpback","Density",2025-02-21
"1363","2025-01-10",0.000161525877745704,"RAMP zone 3","Humpback","Density",2025-02-21
"1364","2025-01-10",7.08453068604451e-05,"RAMP zone 4","Humpback","Density",2025-02-21
"1365","2025-01-11",8.75171400811219e-05,"RAMP zone 3","Humpback","Density",2025-02-21
"1366","2025-01-11",2.38683629347815e-05,"RAMP zone 4","Humpback","Density",2025-02-21
"1367","2025-01-12",7.37041766666943e-05,"RAMP zone 3","Humpback","Density",2025-02-21
"1368","2025-01-12",3.40997883009446e-05,"RAMP zone 4","Humpback","Density",2025-02-21
"1369","2025-01-13",8.10481456850282e-05,"RAMP zone 3","Humpback","Density",2025-02-21
"1370","2025-01-13",3.10996893950206e-05,"RAMP zone 4","Humpback","Density",2025-02-21
"1371","2025-01-14",5.07552823707502e-05,"RAMP zone 3","Humpback","Density",2025-02-21
"1372","2025-01-14",7.30688311850926e-06,"RAMP zone 4","Humpback","Density",2025-02-21
"1373","2025-01-15",3.95314510202979e-05,"RAMP zone 3","Humpback","Density",2025-02-21
"1374","2025-01-15",6.65387224062918e-06,"RAMP zone 4","Humpback","Density",2025-02-21
"1375","2025-01-16",7.09190614692948e-05,"RAMP zone 3","Humpback","Density",2025-02-21
"1376","2025-01-16",3.58579351238965e-05,"RAMP zone 4","Humpback","Density",2025-02-21
"1377","2025-01-17",3.34060715236041e-05,"RAMP zone 3","Humpback","Density",2025-02-21
"1378","2025-01-17",8.51639766947662e-06,"RAMP zone 4","Humpback","Density",2025-02-21
"1379","2025-01-18",2.12974687314632e-05,"RAMP zone 3","Humpback","Density",2025-02-21
"1380","2025-01-18",4.09334854562859e-06,"RAMP zone 4","Humpback","Density",2025-02-21
"1381","2025-01-19",1.64413002409452e-05,"RAMP zone 3","Humpback","Density",2025-02-21
"1382","2025-01-19",2.0203354737263e-06,"RAMP zone 4","Humpback","Density",2025-02-21
"1383","2025-01-20",5.40032734899068e-05,"RAMP zone 3","Humpback","Density",2025-02-21
"1384","2025-01-20",2.31398820086009e-05,"RAMP zone 4","Humpback","Density",2025-02-21
"1385","2025-01-21",7.5333030654863e-05,"RAMP zone 3","Humpback","Density",2025-02-21
"1386","2025-01-21",1.97893312191897e-05,"RAMP zone 4","Humpback","Density",2025-02-21
"1387","2025-01-22",6.99108799293087e-05,"RAMP zone 3","Humpback","Density",2025-02-21
"1388","2025-01-22",2.03935635701456e-05,"RAMP zone 4","Humpback","Density",2025-02-21
"1389","2025-01-23",5.72067428841719e-05,"RAMP zone 3","Humpback","Density",2025-02-21
"1390","2025-01-23",8.93101654382142e-06,"RAMP zone 4","Humpback","Density",2025-02-21
"1391","2025-01-24",7.57563734720501e-05,"RAMP zone 3","Humpback","Density",2025-02-21
"1392","2025-01-24",1.68521388711902e-05,"RAMP zone 4","Humpback","Density",2025-02-21
"1393","2025-01-25",0.000186397919098421,"RAMP zone 3","Humpback","Density",2025-02-21
"1394","2025-01-25",6.76230162227471e-05,"RAMP zone 4","Humpback","Density",2025-02-21
"1395","2025-01-26",0.000148491314828717,"RAMP zone 3","Humpback","Density",2025-02-21
"1396","2025-01-26",6.46872398288417e-05,"RAMP zone 4","Humpback","Density",2025-02-21
"1397","2025-01-27",7.03149893131453e-05,"RAMP zone 3","Humpback","Density",2025-02-21
"1398","2025-01-27",2.36968659640173e-05,"RAMP zone 4","Humpback","Density",2025-02-21
"1399","2025-01-28",0.000109594467707118,"RAMP zone 3","Humpback","Density",2025-02-21
"1400","2025-01-28",7.86321058155123e-05,"RAMP zone 4","Humpback","Density",2025-02-21
"1401","2025-01-29",0.000103803472754574,"RAMP zone 3","Humpback","Density",2025-02-21
"1402","2025-01-29",4.93251406452372e-05,"RAMP zone 4","Humpback","Density",2025-02-21
"1403","2025-01-30",0.00011994321665512,"RAMP zone 3","Humpback","Density",2025-02-21
"1404","2025-01-30",6.83007545873959e-05,"RAMP zone 4","Humpback","Density",2025-02-21
"1405","2025-01-31",0.000170706577063661,"RAMP zone 3","Humpback","Density",2025-02-21
"1406","2025-01-31",9.72376595434095e-05,"RAMP zone 4","Humpback","Density",2025-02-21
"1407","2025-02-01",0.000182561930324793,"RAMP zone 3","Humpback","Density",2025-02-21
"1408","2025-02-01",0.000371689728763894,"RAMP zone 4","Humpback","Density",2025-02-21
"1409","2025-02-02",0.000240763344086814,"RAMP zone 3","Humpback","Density",2025-02-21
"1410","2025-02-02",0.000249110091423017,"RAMP zone 4","Humpback","Density",2025-02-21
"1411","2025-02-03",0.000485862580715687,"RAMP zone 3","Humpback","Density",2025-02-21
"1412","2025-02-03",0.00071026181957688,"RAMP zone 4","Humpback","Density",2025-02-21
"1413","2025-02-04",0.00165264864905098,"RAMP zone 3","Humpback","Density",2025-02-21
"1414","2025-02-04",0.00202896524139684,"RAMP zone 4","Humpback","Density",2025-02-21
"1415","2025-02-05",0.00248566801784121,"RAMP zone 3","Humpback","Density",2025-02-21
"1416","2025-02-05",0.00335704808297896,"RAMP zone 4","Humpback","Density",2025-02-21
"1417","2025-02-06",0.000435283180481153,"RAMP zone 3","Humpback","Density",2025-02-21
"1418","2025-02-06",0.000876852284204262,"RAMP zone 4","Humpback","Density",2025-02-21
"1419","2025-02-07",0.000138803017935272,"RAMP zone 3","Humpback","Density",2025-02-21
"1420","2025-02-07",0.000283079750478204,"RAMP zone 4","Humpback","Density",2025-02-21
"1421","2025-02-08",5.47562566342883e-05,"RAMP zone 3","Humpback","Density",2025-02-22
"1422","2025-02-08",6.86717776318153e-05,"RAMP zone 4","Humpback","Density",2025-02-22
"1423","2025-02-09",2.91815729935294e-05,"RAMP zone 3","Humpback","Density",2025-02-22
"1424","2025-02-09",4.46180813034698e-05,"RAMP zone 4","Humpback","Density",2025-02-22
"1425","2025-02-10",2.35747012837346e-05,"RAMP zone 3","Humpback","Density",2025-02-22
"1426","2025-02-10",1.87570537258493e-05,"RAMP zone 4","Humpback","Density",2025-02-22
"1427","2025-02-11",4.51546438230766e-05,"RAMP zone 3","Humpback","Density",2025-02-22
"1428","2025-02-11",4.6749796486628e-05,"RAMP zone 4","Humpback","Density",2025-02-22
"1429","2025-02-12",0.000103245944024317,"RAMP zone 3","Humpback","Density",2025-02-22
"1430","2025-02-12",0.000143726012976821,"RAMP zone 4","Humpback","Density",2025-02-22
"1431","2025-02-13",0.0015004179643563,"RAMP zone 3","Humpback","Density",2025-02-22
"1432","2025-02-13",0.00353090482680322,"RAMP zone 4","Humpback","Density",2025-02-22
"1433","2025-02-14",0.00114150484793934,"RAMP zone 3","Humpback","Density",2025-02-22
"1434","2025-02-14",0.00183247842917636,"RAMP zone 4","Humpback","Density",2025-02-22
"1435","2025-02-15",0.000189116385145152,"RAMP zone 3","Humpback","Density",2025-02-22
"1436","2025-02-15",0.000358526639146889,"RAMP zone 4","Humpback","Density",2025-02-22
"1437","2025-02-16",0.000150394913635893,"RAMP zone 3","Humpback","Density",2025-02-22
"1438","2025-02-16",0.000330934673786042,"RAMP zone 4","Humpback","Density",2025-02-22
"1439","2025-02-17",0.000211749437411518,"RAMP zone 3","Humpback","Density",2025-02-25
"1440","2025-02-17",0.000664608992409162,"RAMP zone 4","Humpback","Density",2025-02-25
"1441","2025-02-18",0.00028275918471306,"RAMP zone 3","Humpback","Density",2025-02-25
"1442","2025-02-18",0.000632126949294213,"RAMP zone 4","Humpback","Density",2025-02-25
"1443","2025-02-19",0.000352375931353749,"RAMP zone 3","Humpback","Density",2025-02-25
"1444","2025-02-19",0.0005926058336478,"RAMP zone 4","Humpback","Density",2025-02-25
"1445","2025-02-20",0.000316713942963412,"RAMP zone 3","Humpback","Density",2025-02-25
"1446","2025-02-20",0.000445903597198894,"RAMP zone 4","Humpback","Density",2025-02-25
"1447","2025-02-21",0.000293866229356319,"RAMP zone 3","Humpback","Density",2025-02-26
"1448","2025-02-21",0.000462446337146727,"RAMP zone 4","Humpback","Density",2025-02-26
"1449","2025-02-22",0.00029593307322693,"RAMP zone 3","Humpback","Density",2025-02-26
"1450","2025-02-22",0.000390124916708688,"RAMP zone 4","Humpback","Density",2025-02-26
"1451","2025-02-23",0.000265691803113191,"RAMP zone 3","Humpback","Density",2025-02-26
"1452","2025-02-23",0.000471574658865731,"RAMP zone 4","Humpback","Density",2025-02-26
"1453","2025-02-24",0.0003534475015517,"RAMP zone 3","Humpback","Density",2025-02-26
"1454","2025-02-24",0.000455823900580202,"RAMP zone 4","Humpback","Density",2025-02-26
"1455","2025-02-25",0.0015257792135642,"RAMP zone 3","Humpback","Density",2025-03-01
"1456","2025-02-25",0.00234000211246094,"RAMP zone 4","Humpback","Density",2025-03-01
"1457","2025-02-26",0.0017054205306831,"RAMP zone 3","Humpback","Density",2025-03-01
"1458","2025-02-26",0.00246722892501678,"RAMP zone 4","Humpback","Density",2025-03-01
"1459","2025-02-27",0.00138054471394775,"RAMP zone 3","Humpback","Density",2025-03-01
"1460","2025-02-27",0.00199434248440847,"RAMP zone 4","Humpback","Density",2025-03-01
"1461","2025-02-28",0.00120984694287669,"RAMP zone 3","Humpback","Density",2025-03-01
"1462","2025-02-28",0.0020749104990948,"RAMP zone 4","Humpback","Density",2025-03-01
"1463","2025-03-01",0.000470203320241139,"RAMP zone 3","Humpback","Density",2025-03-06
"1464","2025-03-01",0.00121351468041199,"RAMP zone 4","Humpback","Density",2025-03-06
"1465","2025-03-02",0.000287452765613673,"RAMP zone 3","Humpback","Density",2025-03-06
"1466","2025-03-02",0.000803851382757239,"RAMP zone 4","Humpback","Density",2025-03-06
"1467","2025-03-03",0.000132729292610368,"RAMP zone 3","Humpback","Density",2025-03-06
"1468","2025-03-03",0.000466131390986379,"RAMP zone 4","Humpback","Density",2025-03-06
"1469","2025-03-04",0.000117156749350668,"RAMP zone 3","Humpback","Density",2025-03-06
"1470","2025-03-04",0.000443551810546614,"RAMP zone 4","Humpback","Density",2025-03-06
"1471","2025-03-05",0.000118876333612388,"RAMP zone 3","Humpback","Density",2025-03-09
"1472","2025-03-05",0.000552336765618996,"RAMP zone 4","Humpback","Density",2025-03-09
"1473","2025-03-06",0.000168041593008198,"RAMP zone 3","Humpback","Density",2025-03-09
"1474","2025-03-06",0.000612915894726882,"RAMP zone 4","Humpback","Density",2025-03-09
"1475","2025-03-07",9.95759727984836e-05,"RAMP zone 3","Humpback","Density",2025-03-09
"1476","2025-03-07",0.000448573566187995,"RAMP zone 4","Humpback","Density",2025-03-09
"1477","2025-03-08",0.000105501900072274,"RAMP zone 3","Humpback","Density",2025-03-09
"1478","2025-03-08",0.000405225887001213,"RAMP zone 4","Humpback","Density",2025-03-09
"1479","2025-03-09",0.000487805434849506,"RAMP zone 3","Humpback","Density",2025-03-13
"1480","2025-03-09",0.000813571026614679,"RAMP zone 4","Humpback","Density",2025-03-13
"1481","2025-03-10",0.0013499347165733,"RAMP zone 3","Humpback","Density",2025-03-13
"1482","2025-03-10",0.00185250433079204,"RAMP zone 4","Humpback","Density",2025-03-13
"1483","2025-03-11",0.00240989872040006,"RAMP zone 3","Humpback","Density",2025-03-13
"1484","2025-03-11",0.00331017140443138,"RAMP zone 4","Humpback","Density",2025-03-13
"1485","2025-03-12",0.00288447959126625,"RAMP zone 3","Humpback","Density",2025-03-13
"1486","2025-03-12",0.00454567626029514,"RAMP zone 4","Humpback","Density",2025-03-13
"1487","2025-03-13",0.00214748178875865,"RAMP zone 3","Humpback","Density",2025-03-17
"1488","2025-03-13",0.00450111603388903,"RAMP zone 4","Humpback","Density",2025-03-17
"1489","2025-03-14",0.00107794401475107,"RAMP zone 3","Humpback","Density",2025-03-17
"1490","2025-03-14",0.00251973280599802,"RAMP zone 4","Humpback","Density",2025-03-17
"1491","2025-03-15",0.000597218452641056,"RAMP zone 3","Humpback","Density",2025-03-17
"1492","2025-03-15",0.00133596447779412,"RAMP zone 4","Humpback","Density",2025-03-17
"1493","2025-03-16",0.000516917850935664,"RAMP zone 3","Humpback","Density",2025-03-17
"1494","2025-03-16",0.001258560747755,"RAMP zone 4","Humpback","Density",2025-03-17
"1495","2025-03-17",0.000323289546234459,"RAMP zone 3","Humpback","Density",2025-03-22
"1496","2025-03-17",0.00107087426313631,"RAMP zone 4","Humpback","Density",2025-03-22
"1497","2025-03-18",4.33074817283929e-05,"RAMP zone 3","Humpback","Density",2025-03-22
"1498","2025-03-18",0.000461797475478653,"RAMP zone 4","Humpback","Density",2025-03-22
"1499","2025-03-19",4.41567038358852e-05,"RAMP zone 3","Humpback","Density",2025-03-22
"1500","2025-03-19",0.00031999003827768,"RAMP zone 4","Humpback","Density",2025-03-22
"1501","2025-03-20",5.69032227362712e-05,"RAMP zone 3","Humpback","Density",2025-03-22
"1502","2025-03-20",0.000350975888547604,"RAMP zone 4","Humpback","Density",2025-03-22
"1503","2025-03-21",8.06635597878362e-05,"RAMP zone 3","Humpback","Density",2025-03-25
"1504","2025-03-21",0.000627443361174906,"RAMP zone 4","Humpback","Density",2025-03-25
"1505","2025-03-22",6.21548977504061e-05,"RAMP zone 3","Humpback","Density",2025-03-25
"1506","2025-03-22",0.000518263995205391,"RAMP zone 4","Humpback","Density",2025-03-25
"1507","2025-03-23",9.63413179603119e-05,"RAMP zone 3","Humpback","Density",2025-03-25
"1508","2025-03-23",0.000492782173076713,"RAMP zone 4","Humpback","Density",2025-03-25
"1509","2025-03-24",0.000146207411336729,"RAMP zone 3","Humpback","Density",2025-03-25
"1510","2025-03-24",0.000408069338750699,"RAMP zone 4","Humpback","Density",2025-03-25
"1511","2025-03-25",0.00117045149371277,"RAMP zone 3","Humpback","Density",2025-03-30
"1512","2025-03-25",0.00109567201285892,"RAMP zone 4","Humpback","Density",2025-03-30
"1513","2025-03-26",0.00351721155529421,"RAMP zone 3","Humpback","Density",2025-03-30
"1514","2025-03-26",0.00225693248161145,"RAMP zone 4","Humpback","Density",2025-03-30
"1515","2025-03-27",0.00455124872321796,"RAMP zone 3","Humpback","Density",2025-03-30
"1516","2025-03-27",0.00257653571347029,"RAMP zone 4","Humpback","Density",2025-03-30
"1517","2025-03-28",0.00337416553146495,"RAMP zone 3","Humpback","Density",2025-03-30
"1518","2025-03-28",0.00257108324377229,"RAMP zone 4","Humpback","Density",2025-03-30
"1519","2025-03-29",0.00116205161510929,"RAMP zone 3","Humpback","Density",2025-04-02
"1520","2025-03-29",0.00105451601739433,"RAMP zone 4","Humpback","Density",2025-04-02
"1521","2025-03-30",0.00225100255475437,"RAMP zone 3","Humpback","Density",2025-04-02
"1522","2025-03-30",0.00237523500722528,"RAMP zone 4","Humpback","Density",2025-04-02
"1523","2025-03-31",0.00233279278683785,"RAMP zone 3","Humpback","Density",2025-04-02
"1524","2025-03-31",0.00288413481457006,"RAMP zone 4","Humpback","Density",2025-04-02
"1525","2025-04-01",0.00270535954204152,"RAMP zone 3","Humpback","Density",2025-04-02
"1526","2025-04-01",0.00306726929830667,"RAMP zone 4","Humpback","Density",2025-04-02
"1527","2025-04-02",0.000983877039393094,"RAMP zone 3","Humpback","Density",2025-04-06
"1528","2025-04-02",0.0019405656225969,"RAMP zone 4","Humpback","Density",2025-04-06
"1529","2025-04-03",0.000506132982953881,"RAMP zone 3","Humpback","Density",2025-04-06
"1530","2025-04-03",0.000857404403314619,"RAMP zone 4","Humpback","Density",2025-04-06
"1531","2025-04-04",0.000470042197036106,"RAMP zone 3","Humpback","Density",2025-04-06
"1532","2025-04-04",0.000629899839888196,"RAMP zone 4","Humpback","Density",2025-04-06
"1533","2025-04-05",0.000656409794323355,"RAMP zone 3","Humpback","Density",2025-04-06
"1534","2025-04-05",0.000855640563255057,"RAMP zone 4","Humpback","Density",2025-04-06
