"","Date","value","zone","species","metric","creation_date"
"1184","2024-10-12",0.166088714875895,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1185","2024-10-13",0.151485739955242,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1186","2024-10-13",0.16442568927968,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1187","2024-10-14",0.13554888641469,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1188","2024-10-14",0.156430145760801,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1189","2024-10-15",0.14804685537421,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1190","2024-10-15",0.136584959948297,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1191","2024-10-16",0.157928350585666,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1192","2024-10-16",0.144734436054682,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1193","2024-10-17",0.173651462646707,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1194","2024-10-17",0.1731994900093,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1195","2024-10-18",0.186268292910932,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1196","2024-10-18",0.185656216740877,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1197","2024-10-19",0.189906886457775,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1198","2024-10-19",0.188212169599793,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1199","2024-10-20",0.174925516143232,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1200","2024-10-20",0.17710992472576,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1201","2024-10-21",0.163301419006952,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1202","2024-10-21",0.178700910289435,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1203","2024-10-22",0.153315590919082,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1204","2024-10-22",0.171994285060091,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1205","2024-10-23",0.162337897735202,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1206","2024-10-23",0.178509012705253,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1207","2024-10-24",0.161978158614198,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1208","2024-10-24",0.17498975272304,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1209","2024-10-25",0.157537616787623,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1210","2024-10-25",0.16599011594279,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1211","2024-10-26",0.164992504434969,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1212","2024-10-26",0.172581575741522,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1213","2024-10-27",0.168188805954783,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1214","2024-10-27",0.172053841850052,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1215","2024-10-28",0.17576811156362,"RAMP zone 3","anchovy","Probability of presence",2024-11-01
"1216","2024-10-28",0.202731254639432,"RAMP zone 4","anchovy","Probability of presence",2024-11-01
"1217","2024-10-29",0.181681102578121,"RAMP zone 3","anchovy","Probability of presence",2024-11-01
"1218","2024-10-29",0.203799280616563,"RAMP zone 4","anchovy","Probability of presence",2024-11-01
"1219","2024-10-30",0.191344057586886,"RAMP zone 3","anchovy","Probability of presence",2024-11-01
"1220","2024-10-30",0.201659998701817,"RAMP zone 4","anchovy","Probability of presence",2024-11-01
"1221","2024-10-31",0.182478220330676,"RAMP zone 3","anchovy","Probability of presence",2024-11-01
"1222","2024-10-31",0.200876701898877,"RAMP zone 4","anchovy","Probability of presence",2024-11-01
"1223","2024-11-01",0.182513559488731,"RAMP zone 3","anchovy","Probability of presence",2024-11-05
"1224","2024-11-01",0.202859721263625,"RAMP zone 4","anchovy","Probability of presence",2024-11-05
"1225","2024-11-02",0.168479306525564,"RAMP zone 3","anchovy","Probability of presence",2024-11-05
"1226","2024-11-02",0.188423197950003,"RAMP zone 4","anchovy","Probability of presence",2024-11-05
"1227","2024-11-03",0.187191600345228,"RAMP zone 3","anchovy","Probability of presence",2024-11-05
"1228","2024-11-03",0.197903865771907,"RAMP zone 4","anchovy","Probability of presence",2024-11-05
"1229","2024-11-04",0.176970931494475,"RAMP zone 3","anchovy","Probability of presence",2024-11-05
"1230","2024-11-04",0.192999896552784,"RAMP zone 4","anchovy","Probability of presence",2024-11-05
"1231","2024-11-05",0.159160434204842,"RAMP zone 3","anchovy","Probability of presence",2024-11-09
"1232","2024-11-05",0.174068070306462,"RAMP zone 4","anchovy","Probability of presence",2024-11-09
"1233","2024-11-06",0.160517696793961,"RAMP zone 3","anchovy","Probability of presence",2024-11-09
"1234","2024-11-06",0.1785309384028,"RAMP zone 4","anchovy","Probability of presence",2024-11-09
"1235","2024-11-07",0.130590208053325,"RAMP zone 3","anchovy","Probability of presence",2024-11-09
"1236","2024-11-07",0.152977487271382,"RAMP zone 4","anchovy","Probability of presence",2024-11-09
"1237","2024-11-08",0.125623508676792,"RAMP zone 3","anchovy","Probability of presence",2024-11-09
"1238","2024-11-08",0.167115794815272,"RAMP zone 4","anchovy","Probability of presence",2024-11-09
"1239","2024-11-09",0.143682947089703,"RAMP zone 3","anchovy","Probability of presence",2024-11-13
"1240","2024-11-09",0.170157062827281,"RAMP zone 4","anchovy","Probability of presence",2024-11-13
"1241","2024-11-10",0.141741514675377,"RAMP zone 3","anchovy","Probability of presence",2024-11-13
"1242","2024-11-10",0.174248165729129,"RAMP zone 4","anchovy","Probability of presence",2024-11-13
"1243","2024-11-11",0.150969667493193,"RAMP zone 3","anchovy","Probability of presence",2024-11-13
"1244","2024-11-11",0.174427411298902,"RAMP zone 4","anchovy","Probability of presence",2024-11-13
"1245","2024-11-12",0.146873788148517,"RAMP zone 3","anchovy","Probability of presence",2024-11-13
"1246","2024-11-12",0.131382415133745,"RAMP zone 4","anchovy","Probability of presence",2024-11-13
"1247","2024-11-13",0.173926642211615,"RAMP zone 3","anchovy","Probability of presence",2024-11-17
"1248","2024-11-13",0.181358701360439,"RAMP zone 4","anchovy","Probability of presence",2024-11-17
"1249","2024-11-14",0.176441905118911,"RAMP zone 3","anchovy","Probability of presence",2024-11-17
"1250","2024-11-14",0.187666998924605,"RAMP zone 4","anchovy","Probability of presence",2024-11-17
"1251","2024-11-15",0.187894546758495,"RAMP zone 3","anchovy","Probability of presence",2024-11-17
"1252","2024-11-15",0.19293644693361,"RAMP zone 4","anchovy","Probability of presence",2024-11-17
"1253","2024-11-16",0.180040076903369,"RAMP zone 3","anchovy","Probability of presence",2024-11-17
"1254","2024-11-16",0.170505540318362,"RAMP zone 4","anchovy","Probability of presence",2024-11-17
"1255","2024-11-17",0.171455781202665,"RAMP zone 3","anchovy","Probability of presence",2024-11-21
"1256","2024-11-17",0.167396193496819,"RAMP zone 4","anchovy","Probability of presence",2024-11-21
"1257","2024-11-18",0.167453906515335,"RAMP zone 3","anchovy","Probability of presence",2024-11-21
"1258","2024-11-18",0.160651808885575,"RAMP zone 4","anchovy","Probability of presence",2024-11-21
"1259","2024-11-19",0.183161535970116,"RAMP zone 3","anchovy","Probability of presence",2024-11-21
"1260","2024-11-19",0.182053000111928,"RAMP zone 4","anchovy","Probability of presence",2024-11-21
"1261","2024-11-20",0.167471092620821,"RAMP zone 3","anchovy","Probability of presence",2024-11-21
"1262","2024-11-20",0.136559485425299,"RAMP zone 4","anchovy","Probability of presence",2024-11-21
"1263","2024-11-21",0.156304753892936,"RAMP zone 3","anchovy","Probability of presence",2024-11-25
"1264","2024-11-21",0.137653592484794,"RAMP zone 4","anchovy","Probability of presence",2024-11-25
"1265","2024-11-22",0.123790421657068,"RAMP zone 3","anchovy","Probability of presence",2024-12-03
"1266","2024-11-22",0.103288789363763,"RAMP zone 4","anchovy","Probability of presence",2024-12-03
"1267","2024-11-23",0.12583769571742,"RAMP zone 3","anchovy","Probability of presence",2024-12-03
"1268","2024-11-23",0.106776273938945,"RAMP zone 4","anchovy","Probability of presence",2024-12-03
"1269","2024-11-24",0.128793039787618,"RAMP zone 3","anchovy","Probability of presence",2024-12-03
"1270","2024-11-24",0.108311496252878,"RAMP zone 4","anchovy","Probability of presence",2024-12-03
"1271","2024-11-25",0.127712155196421,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1272","2024-11-25",0.114597766574545,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1273","2024-11-26",0.131355363924662,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1274","2024-11-26",0.119754556459368,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1275","2024-11-27",0.155765013783127,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1276","2024-11-27",0.162672799855151,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1277","2024-11-28",0.165086582453987,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1278","2024-11-28",0.179460289544504,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1279","2024-11-29",0.196794281293946,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1280","2024-11-29",0.176321109835941,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1281","2024-11-30",0.205629736594448,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1282","2024-11-30",0.221344310992825,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1283","2024-12-01",0.160834710725215,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1284","2024-12-01",0.158715861488659,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1285","2024-12-02",0.174793739166103,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1286","2024-12-02",0.167291911648079,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1287","2024-12-03",0.171322864473716,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1288","2024-12-03",0.159456402648094,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1289","2024-12-04",0.183856460143369,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1290","2024-12-04",0.16312555687458,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1291","2024-12-05",0.178620899133935,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1292","2024-12-05",0.156042604166497,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1293","2024-12-06",0.169877361182568,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1294","2024-12-06",0.167135659718397,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1295","2024-12-07",0.156272203860274,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1296","2024-12-07",0.148353429853899,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1297","2024-12-08",0.152045802225211,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1298","2024-12-08",0.130559322921333,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1299","2024-12-09",0.172033598806531,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1300","2024-12-09",0.169906276031391,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1301","2024-12-10",0.180535246380778,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1302","2024-12-10",0.168224729768722,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1303","2024-12-11",0.185140245831327,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1304","2024-12-11",0.179428322753264,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1305","2024-12-12",0.188077622216609,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1306","2024-12-12",0.164602936718567,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1307","2024-12-13",0.164596771881014,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1308","2024-12-13",0.157419248608129,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1309","2024-12-14",0.159262419921579,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1310","2024-12-14",0.135671208549822,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1311","2024-12-15",0.219855212513694,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1312","2024-12-15",0.204878550866461,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1313","2024-12-16",0.211317579983119,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1314","2024-12-16",0.199937239288335,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1315","2024-12-17",0.210830939933685,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1316","2024-12-17",0.197931116934303,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1317","2024-12-18",0.169345198019675,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1318","2024-12-18",0.129852047720929,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1319","2024-12-19",NA,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1320","2024-12-19",NA,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1321","2024-12-20",0.19525422105755,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1322","2024-12-20",0.162341462001224,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1323","2024-12-21",0.18938367761667,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1324","2024-12-21",0.144946512070476,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1325","2024-12-22",0.185479847013144,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1326","2024-12-22",0.138201042409648,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1327","2024-12-23",0.163922493178346,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1328","2024-12-23",0.117617684504918,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1329","2024-12-24",0.16374128096822,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1330","2024-12-24",0.119725794092007,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1331","2024-12-25",0.158708522882681,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1332","2024-12-25",0.112265241774833,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1333","2024-12-26",0.164164216614282,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1334","2024-12-26",0.124449282858664,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1335","2024-12-27",0.165331923062938,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1336","2024-12-27",0.134259451095586,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1337","2024-12-28",0.175260744246238,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1338","2024-12-28",0.136121914652205,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1339","2024-12-29",0.159897939839056,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1340","2024-12-29",0.136113978061052,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1341","2024-12-30",0.138849174947995,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1342","2024-12-30",0.11250760379244,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1343","2024-12-31",0.19637494443035,"RAMP zone 3","anchovy","Probability of presence",2025-02-20
"1344","2024-12-31",0.172805455011374,"RAMP zone 4","anchovy","Probability of presence",2025-02-20
"1345","2025-01-01",0.189731776025564,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1346","2025-01-01",0.18217254017704,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1347","2025-01-02",0.182672634298549,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1348","2025-01-02",0.160591042803488,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1349","2025-01-03",0.178248761994079,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1350","2025-01-03",0.138256739697103,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1351","2025-01-04",0.154092114865167,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1352","2025-01-04",0.116000482327966,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1353","2025-01-05",0.142871142122564,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1354","2025-01-05",0.117481938709273,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1355","2025-01-06",0.146765039092648,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1356","2025-01-06",0.122329059989146,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1357","2025-01-07",0.135298637049667,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1358","2025-01-07",0.0980538605341415,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1359","2025-01-08",0.175758423398191,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1360","2025-01-08",0.142403321953383,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1361","2025-01-09",0.178565185545917,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1362","2025-01-09",0.146993144784149,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1363","2025-01-10",0.187677181085124,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1364","2025-01-10",0.139516616873661,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1365","2025-01-11",0.19813421682029,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1366","2025-01-11",0.148611142042053,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1367","2025-01-12",0.206515232031265,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1368","2025-01-12",0.15463310368425,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1369","2025-01-13",0.209220240904867,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1370","2025-01-13",0.170022239671269,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1371","2025-01-14",0.218585167296899,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1372","2025-01-14",0.166432681468404,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1373","2025-01-15",0.187294183009372,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1374","2025-01-15",0.14870575809289,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1375","2025-01-16",0.185906823533207,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1376","2025-01-16",0.151966494562789,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1377","2025-01-17",0.177759918393673,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1378","2025-01-17",0.143288116399866,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1379","2025-01-18",0.171492665524619,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1380","2025-01-18",0.135018043806866,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1381","2025-01-19",0.1648702557054,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1382","2025-01-19",0.128709582121716,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1383","2025-01-20",0.167548891602756,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1384","2025-01-20",0.109314885068555,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1385","2025-01-21",0.17568857716223,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1386","2025-01-21",0.127170540092641,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1387","2025-01-22",0.180020908247871,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1388","2025-01-22",0.140474065537323,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1389","2025-01-23",0.184555255881433,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1390","2025-01-23",0.137368841293978,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1391","2025-01-24",0.19327361185577,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1392","2025-01-24",0.156834275714966,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1393","2025-01-25",0.198361738629184,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1394","2025-01-25",0.130259819760439,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1395","2025-01-26",0.180872386703783,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1396","2025-01-26",0.101635670145931,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1397","2025-01-27",0.206333743759541,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1398","2025-01-27",0.142654549463642,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1399","2025-01-28",0.193768487130791,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1400","2025-01-28",0.176013101473626,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1401","2025-01-29",NA,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1402","2025-01-29",NA,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1403","2025-01-30",0.176778220841812,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1404","2025-01-30",0.123567745254823,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1405","2025-01-31",0.171753455878133,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1406","2025-01-31",0.114278174368131,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1407","2025-02-01",0.164602093724999,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1408","2025-02-01",0.116303395489317,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1409","2025-02-02",0.158509948825412,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1410","2025-02-02",0.104462901005314,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1411","2025-02-03",0.150072406764645,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1412","2025-02-03",0.0891768655251781,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1413","2025-02-04",0.14769097158085,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1414","2025-02-04",0.0887348550439225,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1415","2025-02-05",0.154547528566394,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1416","2025-02-05",0.103006741300495,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1417","2025-02-06",0.117568129202312,"RAMP zone 3","anchovy","Probability of presence",2025-02-21
"1418","2025-02-06",0.12198839751757,"RAMP zone 4","anchovy","Probability of presence",2025-02-21
"1419","2025-02-07",0.118714082310448,"RAMP zone 3","anchovy","Probability of presence",2025-02-22
"1420","2025-02-07",0.116696514821518,"RAMP zone 4","anchovy","Probability of presence",2025-02-22
"1421","2025-02-08",0.117105147926132,"RAMP zone 3","anchovy","Probability of presence",2025-02-22
"1422","2025-02-08",0.110086183867457,"RAMP zone 4","anchovy","Probability of presence",2025-02-22
"1423","2025-02-09",0.134956896766965,"RAMP zone 3","anchovy","Probability of presence",2025-02-22
"1424","2025-02-09",0.134198533645906,"RAMP zone 4","anchovy","Probability of presence",2025-02-22
"1425","2025-02-10",0.150593403280529,"RAMP zone 3","anchovy","Probability of presence",2025-02-22
"1426","2025-02-10",0.143271173154359,"RAMP zone 4","anchovy","Probability of presence",2025-02-22
"1427","2025-02-11",0.175861665536448,"RAMP zone 3","anchovy","Probability of presence",2025-02-22
"1428","2025-02-11",0.144655487991437,"RAMP zone 4","anchovy","Probability of presence",2025-02-22
"1429","2025-02-12",0.171797474461289,"RAMP zone 3","anchovy","Probability of presence",2025-02-22
"1430","2025-02-12",0.142737908985577,"RAMP zone 4","anchovy","Probability of presence",2025-02-22
"1431","2025-02-13",0.164430770755826,"RAMP zone 3","anchovy","Probability of presence",2025-02-22
"1432","2025-02-13",0.141706467533342,"RAMP zone 4","anchovy","Probability of presence",2025-02-22
"1433","2025-02-14",0.140027349006433,"RAMP zone 3","anchovy","Probability of presence",2025-02-22
"1434","2025-02-14",0.108492279281733,"RAMP zone 4","anchovy","Probability of presence",2025-02-22
"1435","2025-02-15",0.132674735800635,"RAMP zone 3","anchovy","Probability of presence",2025-02-22
"1436","2025-02-15",0.130243900483908,"RAMP zone 4","anchovy","Probability of presence",2025-02-22
"1437","2025-02-16",0.128538182299014,"RAMP zone 3","anchovy","Probability of presence",2025-02-22
"1438","2025-02-16",0.11894128681038,"RAMP zone 4","anchovy","Probability of presence",2025-02-22
"1439","2025-02-17",0.128997675697791,"RAMP zone 3","anchovy","Probability of presence",2025-02-25
"1440","2025-02-17",0.119375338963443,"RAMP zone 4","anchovy","Probability of presence",2025-02-25
"1441","2025-02-18",0.149571321009295,"RAMP zone 3","anchovy","Probability of presence",2025-02-25
"1442","2025-02-18",0.119375921070666,"RAMP zone 4","anchovy","Probability of presence",2025-02-25
"1443","2025-02-19",0.120845225558699,"RAMP zone 3","anchovy","Probability of presence",2025-02-25
"1444","2025-02-19",0.121293817759747,"RAMP zone 4","anchovy","Probability of presence",2025-02-25
"1445","2025-02-20",0.157537500408497,"RAMP zone 3","anchovy","Probability of presence",2025-02-25
"1446","2025-02-20",0.118020220977892,"RAMP zone 4","anchovy","Probability of presence",2025-02-25
"1447","2025-02-21",0.151354106662018,"RAMP zone 3","anchovy","Probability of presence",2025-02-26
"1448","2025-02-21",0.115805928300897,"RAMP zone 4","anchovy","Probability of presence",2025-02-26
"1449","2025-02-22",0.156402118230675,"RAMP zone 3","anchovy","Probability of presence",2025-02-26
"1450","2025-02-22",0.120160328092264,"RAMP zone 4","anchovy","Probability of presence",2025-02-26
"1451","2025-02-23",0.158471690195938,"RAMP zone 3","anchovy","Probability of presence",2025-02-26
"1452","2025-02-23",0.116178973978115,"RAMP zone 4","anchovy","Probability of presence",2025-02-26
"1453","2025-02-24",0.164434315119111,"RAMP zone 3","anchovy","Probability of presence",2025-02-26
"1454","2025-02-24",0.135640585898478,"RAMP zone 4","anchovy","Probability of presence",2025-02-26
"1455","2025-02-25",0.153017176291211,"RAMP zone 3","anchovy","Probability of presence",2025-03-01
"1456","2025-02-25",0.127546506676019,"RAMP zone 4","anchovy","Probability of presence",2025-03-01
"1457","2025-02-26",0.154049943264093,"RAMP zone 3","anchovy","Probability of presence",2025-03-01
"1458","2025-02-26",0.134848616565596,"RAMP zone 4","anchovy","Probability of presence",2025-03-01
"1459","2025-02-27",0.157438517666746,"RAMP zone 3","anchovy","Probability of presence",2025-03-01
"1460","2025-02-27",0.145087506804181,"RAMP zone 4","anchovy","Probability of presence",2025-03-01
"1461","2025-02-28",0.139156464406691,"RAMP zone 3","anchovy","Probability of presence",2025-03-01
"1462","2025-02-28",0.143831853679165,"RAMP zone 4","anchovy","Probability of presence",2025-03-01
"1463","2025-03-01",0.138877433394307,"RAMP zone 3","anchovy","Probability of presence",2025-03-06
"1464","2025-03-01",0.15356586833965,"RAMP zone 4","anchovy","Probability of presence",2025-03-06
"1465","2025-03-02",0.130242668578856,"RAMP zone 3","anchovy","Probability of presence",2025-03-06
"1466","2025-03-02",0.134275452237376,"RAMP zone 4","anchovy","Probability of presence",2025-03-06
"1467","2025-03-03",0.126273650225367,"RAMP zone 3","anchovy","Probability of presence",2025-03-06
"1468","2025-03-03",0.127982531059968,"RAMP zone 4","anchovy","Probability of presence",2025-03-06
"1469","2025-03-04",0.124825017504782,"RAMP zone 3","anchovy","Probability of presence",2025-03-06
"1470","2025-03-04",0.115428008422735,"RAMP zone 4","anchovy","Probability of presence",2025-03-06
"1471","2025-03-05",0.121683024208342,"RAMP zone 3","anchovy","Probability of presence",2025-03-09
"1472","2025-03-05",0.111490844704923,"RAMP zone 4","anchovy","Probability of presence",2025-03-09
"1473","2025-03-06",0.131100062770119,"RAMP zone 3","anchovy","Probability of presence",2025-03-09
"1474","2025-03-06",0.130895916041802,"RAMP zone 4","anchovy","Probability of presence",2025-03-09
